L_fuse,x_wle,Arw,Art,bw,SM_0,SM_dry,Max_Speed,ROC_Stall,Stall_Speed,Endurance_min,W_total,Result
4.3418272385834,1.18073247438739,6.01344053384456,3.444415347061,5.97907519224904,0.159813425479038,0.100870817459579,176.486486486486,49.055823071837,43.2511282685437,162.685738952093,19.8249484125786,PASS
3.60892359071865,1.2390346213334,8.24414989302327,4.59793639520795,6.31491911673497,0.151214299045407,0.0800989060235554,184.864864864865,50.1500873811156,47.758455450347,183.026299268941,19.6681007875476,PASS
4.16660830986968,1.12481732359248,6.04264898498976,4.73225878053862,6.14986592208576,0.125170746812365,0.0678288273456754,174.324324324324,48.8460785717053,42.2967006079106,166.886834276489,19.9613120707436,PASS
5.83101355832895,0.955588736852323,7.03724634677971,3.82223031260555,7.56369955353733,0.0982252815314599,0.0425427647363583,161.351351351351,47.0511081868768,38.1129737024947,193.776283718099,21.0515282394199,PASS
4.41870411301028,1.37024038804959,8.09752241965569,3.56552869552129,9.76927964415467,0.134942586062379,0.0687824542492512,148.648648648649,45.3932045564374,32.5418984720817,248.542765406273,22.2500437505208,PASS
4.21279433920794,1.3156240916959,8.99843225213315,3.93266737281488,9.43192972076534,0.118194616871965,0.0486458222656326,155.405405405405,46.3380362294616,35.1774251418092,248.542759976172,21.8089386094828,PASS
4.93770568397517,1.06825220137193,9.70492646019251,4.94892215705946,7.27227861561282,0.13518749374423,0.0643744243909249,177.027027027027,48.8874533010457,45.7958338136024,203.458704960944,20.3738397111906,PASS
4.5281505294003,1.36112024508682,7.29621800860082,3.15158384062187,9.36484409006692,0.137520979213798,0.0748676049156435,148.108108108108,45.5202993229839,32.1116157282665,236.610521784129,22.0952943230691,PASS
4.30674620046,1.22902875080103,8.84872405873282,3.27779446361237,7.07964186755005,0.157416614472395,0.0856987775758172,177.567567567568,49.3038455420699,44.6901665449359,199.916124407096,20.1668489760985,PASS
4.44130835845675,1.29344710331488,7.5302301629876,4.34162783850954,10.0721436874995,0.100299518114451,0.0404286692666407,143.243243243243,44.4728117769797,30.7342029979937,246.574285239416,22.6856725792992,PASS
5.73881070840525,1.26517968784231,6.67847477087933,4.17185814141424,10.4676985702222,0.151225781075076,0.0964878170289283,135.135135135135,42.8640929452662,28.3439840079592,238.458023008212,23.4973609996102,PASS
3.54051178890158,1.33253966854306,7.46499080936328,4.75113509328975,7.15184074138466,0.155717064355462,0.0857594360700715,171.351351351351,48.8992881688587,40.7925965330828,201.358407475317,20.3255013354518,PASS
5.15550739559434,1.07793367726012,7.59230657149852,4.82793333607312,8.79185342625424,0.100321280216753,0.0426059689577526,153.243243243243,45.9580587139199,34.6612167612027,222.921670769286,21.8045397793626,PASS
3.74898742457183,1.20319261418844,6.16569186970098,4.75831577152668,6.04294138187569,0.137652892015903,0.0771721796804935,177.297297297297,49.2872211886832,43.2985650941485,167.32340363679,19.7940256302637,PASS
5.26195245300082,1.20506128776687,6.47099695188871,4.52817299941013,8.90172534284038,0.149651548957882,0.0929818108565021,146.486486486486,45.067169266601,31.8615513593994,217.613666747001,22.1606857589498,PASS
5.67664847954565,1.11519047114346,8.74317462134679,3.90163413439404,9.01778906847436,0.135561217647409,0.0711405247938547,155.945945945946,46.1188258996623,36.2637432371019,231.184459065267,21.8046153202665,PASS
3.93346811764046,1.40952147674082,6.87180370642353,4.72320644100967,10.0813368453337,0.105476438404763,0.0450365626254709,140.27027027027,44.2076124145751,29.4116015919898,245.2635698786,22.807360617285,PASS
4.12883896715782,1.46058137737271,9.30104843998125,3.50073497963058,10.2112577078202,0.153268063986296,0.0790412388227066,150.540540540541,45.5234275606974,33.404893327318,266.582205878461,22.3007218092694,PASS
4.96950452106326,1.18114474964751,7.40387739236735,3.54815736737892,9.19715055247556,0.100948053091081,0.0429725939119726,149.459459459459,45.5245716694325,32.9035175626032,229.627553057816,22.0497771672961,PASS
3.6408681740709,1.39599660417683,7.58187205976946,3.79458723353602,8.65210382966981,0.126819169271497,0.0590613972714946,156.486486486486,47.0133254611618,34.8438097604553,231.874640818001,21.3693068513002,PASS
5.86657406911842,1.21372232714191,7.62123941172296,3.14602478911192,10.0571704412921,0.136107692151653,0.0773295608704251,142.702702702703,44.1503563414447,31.0544935640075,240.505433803328,22.81639844132,PASS
5.04290291710981,1.19538982768069,7.37564338163462,3.2108828555934,9.26579242582634,0.102783893974888,0.0448501888645587,148.648648648649,45.4362893555029,32.6324891934615,230.462404691033,22.0972283347419,PASS
5.61435475768416,1.20003595856448,7.59062636783743,3.6066722275758,9.34894582494045,0.14779134914092,0.0870862830260755,148.378378378378,45.1523939259419,32.9222623039668,231.035620238609,22.2484206513667,PASS
5.56474366054294,1.2101266013465,8.59756329583183,4.48090578105376,9.84576684526556,0.159923389662344,0.0950340376908144,148.648648648649,44.9177652437406,33.4408489015071,245.485133258573,22.4776276985089,PASS
3.50084462865673,1.30903022455109,8.68263198630515,4.34703340262301,7.59519806179648,0.125709823804296,0.052642534972896,172.162162162162,48.9453080341361,41.5386049190021,215.814933349599,20.4363249913863,PASS
4.558176915692,1.16153708355358,7.6593561006337,3.60261764939511,7.12469689691892,0.129615746545327,0.0655497389298203,171.081081081081,48.5733220132909,41.5599951198588,194.458599221975,20.4062721620947,PASS
5.24176139397401,1.06427151425377,6.05778041927501,4.2918926040616,8.04082051696542,0.111403325031628,0.0592920367957439,152.162162162162,45.9838251801238,33.6571992396206,199.507933436828,21.5533772495899,PASS
3.84300200715257,1.44381261900662,6.14624314809347,3.30972435343817,9.6292645493525,0.110663606213371,0.0530924113914524,140.27027027027,44.6342663865709,28.9340636804353,235.820589954348,22.514771292417,PASS
3.77363323076,1.38772200891922,8.8768497567405,4.66329831114686,8.89919326521436,0.145691033404064,0.0711823197561222,160,47.1584722319192,36.6770613633146,242.831472217658,21.3945741005763,PASS
5.18818927030769,1.18922166306781,8.69163005033536,4.83801245531912,9.81083415007686,0.130258729412932,0.0663553039440614,149.72972972973,45.1251745784604,33.672620231119,246.927255094676,22.3839452079754,PASS
4.87617905860755,1.16040693684307,6.55122050184784,4.19909560313904,8.39709311096412,0.116520714323555,0.0604319384718561,151.891891891892,46.0478608965316,33.5856989820095,211.246058494543,21.6429610075428,PASS
5.87577502680819,0.886162711151011,7.2637493422555,4.98285054835201,7.27022325197315,0.100557742114693,0.0444427436845194,165.135135135135,47.4043228858299,40.0991677938767,189.136902762994,20.8582341489504,PASS
4.4128326018498,1.3599016324834,9.69215039690833,3.43673354913847,9.91184342832272,0.138807365688476,0.0658915678957704,154.054054054054,45.9656169918565,34.9371016823382,260.139084153407,22.0564007184597,PASS
4.55047600970304,1.38695656365888,7.21321280197176,4.68570258011805,10.209625039165,0.138331176825026,0.0767128941041189,140.540540540541,43.9948637921604,29.8344979440268,246.798595804084,22.9298113590874,PASS
4.55263310252072,1.25628436779304,6.83777259265106,4.5277209682774,9.65818772401499,0.103135431348168,0.0464796114342252,142.972972972973,44.5326486890625,30.4571610026453,234.466229863956,22.5594051499731,PASS
5.49510362915544,1.08961365492549,8.14297699082966,4.15336153598767,8.10026721645043,0.141912882497218,0.0782268936951158,161.621621621622,47.0922080887924,38.4278036488516,212.303960483291,21.211861563354,PASS
5.46679910291099,1.14375662657446,7.2497806875665,4.9452201794584,9.75249963569638,0.125854562677044,0.0697011642906286,143.243243243243,44.2510951048426,31.1685989286145,234.408067939991,22.7202837942992,PASS
4.55043956560669,1.10150461934672,7.57419681934322,4.81716280846546,6.41272624233121,0.144493308748454,0.0802089556233717,178.648648648649,49.2249321411516,45.4354844492841,178.045528376925,19.9807283133904,PASS
4.00797473035425,1.37218919511827,7.59871094530547,4.15608461027965,9.70011428343112,0.110567010464395,0.0465907518246323,147.027027027027,45.2878911183081,31.7647937575814,245.534049796517,22.2729648434885,PASS
3.95308558088756,1.19606598155344,6.64857956731892,4.38450472776927,6.91330509744706,0.114008968446494,0.0533784419557991,169.189189189189,48.507891579787,39.8483403521455,188.016451426803,20.3486324260614,PASS
3.81811259963323,1.26569331984871,9.93575422157425,3.72317930382068,7.29367393383285,0.147135290187909,0.0701038435254507,180.27027027027,49.6327406761314,45.9197863956715,211.123721871165,20.126290676897,PASS
4.66214363380087,1.17498822069642,9.30754674950347,3.99448501238222,8.25390409606816,0.121192472424197,0.0518761166866393,166.486486486486,47.7969176937529,40.1149114941389,224.572193505983,20.9974937811732,PASS
5.90761516766507,1.07767976615782,8.84759423258691,3.52265344909287,8.90810381693071,0.12314548900123,0.0591252596619859,157.027027027027,46.2456057930029,36.8612585313451,228.151359549901,21.7249024311833,PASS
5.25798219017613,1.27755657565867,7.47222966186632,3.1569128995902,10.1641292881446,0.124606313057133,0.0658704305060173,141.891891891892,44.161455361587,30.4352146341641,244.214153308955,22.8304809950085,PASS
3.92647851561857,1.44699461792873,7.56084369903741,4.48108776430297,9.24150969532277,0.15391917892595,0.0851830537381616,150.810810810811,45.9582538452295,32.9948375189161,240.676403282656,21.9219785684804,PASS
5.78548836752871,1.12463766549421,6.10325614631678,3.34585915982342,8.39428407635301,0.139509902266837,0.0857508674343874,148.648648648649,45.434912099311,32.5888247956052,204.27912238515,21.8582455503641,PASS
4.3225513736707,1.20038320056137,8.48123731896955,3.94374500810203,7.90945000074249,0.114374806909701,0.0473556272707616,167.027027027027,48.0697033695092,39.7800808967057,215.868669701712,20.8083120630395,PASS
4.32360035936286,1.22541744484139,8.5800809513451,3.45930036193925,7.57496746605744,0.135205960719784,0.0660911113032185,170.810810810811,48.5882952514863,41.5081260493947,209.724875203325,20.5403853197808,PASS
3.79610970252357,1.13255302148165,6.33780180735599,3.39149904306921,5.45790077593725,0.100324316917604,0.0426812047663513,186.486486486486,49.9685195917447,48.0344455609609,152.263425762343,19.3326040552464,PASS
5.38460602204276,1.21036149340472,9.02853246958972,4.80771615022679,9.75005595046594,0.15972484873123,0.0925737756619133,151.351351351351,45.2980749351355,34.4736217313244,247.585491109149,22.30709667539,PASS
5.33347317374368,1.15651499484323,8.15289152301531,3.03664981257364,9.01986565525191,0.106170684610745,0.044791318016799,154.054054054054,46.1031794684476,34.9983640728468,229.642472667511,21.7899451723656,PASS
3.84833374437576,1.09205171328406,6.50502178469682,3.6745358585484,4.81729815295463,0.109164486868138,0.0513698305209486,196.486486486486,50.3558419763333,54.5518109558745,135.302742642462,18.9255633885406,PASS
5.23589053116947,1.21184302617599,7.02979569082918,4.77702991102043,9.17074279156499,0.150064122785013,0.0909558141230747,147.297297297297,45.0664928522697,32.2961620661332,226.160009407213,22.2454055987562,PASS
4.06462288529912,1.40709424166922,7.33990810725174,3.44866396493822,8.96694419870119,0.14551219616272,0.0796463482479123,152.162162162162,46.2906689634635,33.3447843497102,233.850143883633,21.7133239435569,PASS
5.03028166720257,1.0856401755653,7.28558637506312,4.26664091813424,8.03558795559366,0.105758269559274,0.0474502166479798,158.918918918919,46.9193003412668,36.663619880908,208.287395091216,21.2380023312527,PASS
4.2100074328487,1.35321754599272,6.90873539514259,3.76377881815827,9.91788805808644,0.102682108556711,0.044099081600494,141.621621621622,44.476015823746,29.86456189994,241.776003606074,22.6372837856435,PASS
4.52105573845967,1.22680533069916,9.65177633637482,3.82231922488027,8.05903127496039,0.150417384249125,0.0768441848464556,170,48.2657620164055,41.6283325128352,223.423831287639,20.7878051228783,PASS
5.66064030261457,1.12496917618675,6.50461445299979,4.05586608188633,9.98990601999775,0.110396792104503,0.0597286841013708,137.567567567568,43.4318669424435,29.068442897483,230.076246369453,23.1109052353588,PASS
5.45484523810164,0.921096776751189,8.43874792626871,4.76551863062464,5.87211365211989,0.120001147557672,0.0546398634410864,186.756756756757,49.5319267516774,51.9864774319459,162.427223041897,19.6862885641394,PASS
5.62535983334451,1.11335328543514,7.62517098169902,4.60356302407403,9.8021124436807,0.119525409862573,0.0628211866016992,144.594594594595,44.3878797327867,31.7713667380675,236.896638584759,22.6742924207049,PASS
4.3777952576117,1.17811748941849,7.28167543664508,4.58998666292205,7.96393563177814,0.108454368336413,0.0473488914656359,160.540540540541,47.2979830661034,36.850801117128,210.541737087373,21.085805992408,PASS
4.91405468124834,1.28159150814318,8.97022615277673,4.86415085628104,9.90379446769029,0.152197361072807,0.0838048104695946,150.27027027027,45.2587237703525,33.8646856032768,252.535119278884,22.3545594498984,PASS
5.60646517997268,1.0870717501785,8.84087108044779,3.41744668895532,7.62302562975158,0.146342438694563,0.0780912569190627,169.189189189189,47.9903599500174,42.0927677343825,204.665147919768,20.760931817722,PASS
3.95522831342242,1.37503879857176,8.99874411063579,4.09827957611712,8.83972737689895,0.154285962301314,0.0799316498942546,160.810810810811,47.270626239154,37.1257175341201,241.266146931657,21.3362320692942,PASS
5.10935433693294,1.15300686208588,6.25983043357017,3.38549667084666,7.18769514213634,0.151388319479231,0.0934287637928325,162.432432432432,47.4649837545213,37.5760331112194,186.757183747855,20.7735520280736,PASS
5.91211588129749,0.939188361808706,6.11664478133107,3.06558907535327,5.5878774624645,0.126779379878402,0.0694108662969662,178.648648648649,48.5964310236497,46.6355986099893,146.394377891384,19.7919129941847,PASS
4.2539126409368,1.30444379080824,8.74882186916549,4.97826914914752,8.92311970489856,0.144375127350266,0.0734997763049142,158.378378378378,46.7957350509535,36.4327490559259,238.745457059618,21.534754399494,PASS
4.20339633977884,1.14072876052688,9.94213495239754,4.59549683960949,6.84235695134884,0.125187239204545,0.0517297728300777,184.324324324324,49.8222160749778,48.7336286980547,197.171737719781,19.9370764258941,PASS
5.44654016236702,1.25456650476721,7.69931712884165,3.44650046415829,10.4288702339179,0.126973756725127,0.0682597997764742,140.810810810811,43.7898519886478,30.2560115729015,248.028755360004,23.0524903124692,PASS
3.90540594661049,1.30895252298715,8.71709103366141,4.92171371187775,8.04622421654928,0.151574357742549,0.0783005840536947,167.027027027027,48.1345762073323,39.673782885897,223.898553704917,20.8397295350954,PASS
4.54159917219112,1.05674958260724,6.87581509423421,3.73323768935285,5.21280968014558,0.137837671132624,0.0773156082036016,190.810810810811,49.9514759218529,52.2714873529531,144.68189465631,19.2495880095203,PASS
3.95654865454065,1.30021432032748,8.56962446913484,3.24980912012411,7.90701396252577,0.133477116385009,0.0629694853181983,168.108108108108,48.3977975391888,39.8884219034538,219.600011501658,20.6932690252081,PASS
5.01247466864683,1.22241440708817,9.8275436016303,4.11595391213711,10.1995623310723,0.11670716766767,0.0488488999867011,151.351351351351,45.2531616065791,34.4565655128757,259.929944175215,22.40444760573,PASS
5.9875761026808,1.08341302936843,6.24414466511565,3.52968388683563,8.82028711322706,0.128482413821418,0.0762010549781182,145.405405405405,44.8328455328501,31.6270396731392,210.685463465512,22.2168124609512,PASS
3.88314525649044,1.45390000653033,6.36483557305633,4.77992967081012,9.86094765497149,0.118637191008972,0.0588668053150302,139.459459459459,44.1941878974867,28.9149875478217,238.910939483741,22.7702768729714,PASS
4.57301703213732,1.12302825693311,8.21398515041784,3.35564922157852,6.04364169759548,0.147249024562445,0.0798163716880043,186.216216216216,49.9259395010357,49.7521223049168,170.251439381084,19.6218025568409,PASS
5.93450932783135,1.09224978478222,6.53233061027071,3.11385187578262,9.71755804014437,0.098618201063484,0.0482641879107509,139.72972972973,43.8638142037597,29.7674679357374,225.80308412614,22.8350566110085,PASS
5.81420482423224,0.935769966657516,7.62003656506611,4.56636115380669,7.56977485340149,0.104514278873864,0.0464212062301709,163.783783783784,47.2921926161067,39.5680417446095,197.104218201083,20.9879566351986,PASS
5.68778464341489,0.861359241347304,6.01475070172091,4.67909164581097,4.82779594084813,0.150264658633915,0.0934447052121414,188.378378378378,48.9539412182553,52.8885463037411,128.042030017629,19.3230471386452,PASS
4.47990003144075,1.02311695319316,6.0811464511404,3.65443397076956,5.16156993320183,0.105846537428409,0.050753864423572,187.567567567568,49.5882430347408,49.7098701660233,140.826474203855,19.2990353193084,PASS
5.94777144973101,0.867943692969603,7.38649401465761,4.37887290139257,6.17504159170488,0.107277949312281,0.0473819387971757,177.567567567568,48.632674569038,46.6992762510076,164.706448910404,20.0693773049892,PASS
5.01425822751609,1.19139611867973,6.10930274721794,3.67608593829345,9.66662010260279,0.0971126137223822,0.0466060124205836,138.648648648649,43.9208266596466,28.9222694704699,225.663775473422,22.808386595621,PASS
5.35088982031452,1.15003560871503,9.295704247675,3.01077762434199,7.9181804765444,0.144152976426863,0.073634083842519,168.648648648649,47.9908347067296,41.6304497826898,214.093976847274,20.8383282587167,PASS
4.24779395250703,1.38760175224119,7.90647771708018,3.09171074280357,9.92881671627226,0.11783132191311,0.0533617779817364,146.756756756757,45.2167748864564,31.7077998814473,251.031075694837,22.3468506979478,PASS
3.99795377981165,1.44412709671898,7.29804359007498,3.46914008950267,10.4365202474838,0.108199828987692,0.0464627743260769,140,44.1644135680201,29.3370443586071,255.030519496815,22.8986498417608,PASS
3.67353709572344,1.24299497658813,8.76656781596848,4.37462734308812,6.94642293739802,0.129928640520781,0.0578423491978264,179.459459459459,49.648298764916,45.1740051406786,199.627203174295,20.0236025035572,PASS
5.25353199947301,0.954489454695611,6.75383949857151,3.4578932125424,4.94073225548109,0.123344874833321,0.0635738606074983,192.162162162162,49.5955596859527,54.592889185287,133.95115715009,19.203316293217,PASS
5.34852804982468,1.16067263366722,7.88837431402094,4.25918706800715,8.82571615488237,0.144713896175105,0.0822134180115306,154.324324324324,46.0698993131307,35.1714603867719,225.335955288541,21.77536174451,PASS
5.1570228306808,1.11147148164631,6.44098257930318,3.01052534534513,6.4924918042948,0.147371213351545,0.0881886572983074,171.081081081081,48.4050570822259,41.6397359774658,172.56020008664,20.2282728936769,PASS
5.28458461478113,1.04488976475754,6.8723759999084,3.42484168320516,7.15218203794598,0.108385295835919,0.0509350658372211,165.675675675676,47.7736300682395,39.4646932988129,187.393087993394,20.6661627319408,PASS
5.18302105978426,1.32397411524507,8.66892807994352,3.41359621360287,10.4842475543062,0.144635339759847,0.079087344160552,144.864864864865,44.3790509614146,31.7757037585688,257.983594081689,22.8229439637128,PASS
4.52232041435926,1.03854222152875,6.40647445027709,3.42481757360704,5.28513290538034,0.107898592024658,0.0510121190051797,187.567567567568,49.6972315821342,49.8774311220154,144.92819867359,19.3362858062431,PASS
5.68908992615305,0.87454587135334,7.19070187652594,4.21465429842226,5.16243730150621,0.118190516971941,0.0568154306022912,189.72972972973,49.3967204575046,54.1739534778016,139.490950779023,19.3906126874813,PASS
4.27189132134778,1.32235521705102,7.19272080373726,3.30796332101041,8.62696638727322,0.130092878676615,0.0671880136984725,154.324324324324,46.5816969323857,34.1488804025816,224.524649213845,21.5103819585306,PASS
5.48509050135921,1.00693149993642,7.52160338481043,4.71301366478239,7.46120181995593,0.126350511354836,0.0663892224080284,165.135135135135,47.5306437039453,39.7760357397584,196.405764868928,20.8747995616283,PASS
5.39138949162905,1.27796786909728,7.14128269109553,4.13339561667336,10.3747661338557,0.141555913214165,0.0841339968656813,138.378378378378,43.4426800792788,29.3881940703976,243.175688392401,23.2058979749235,PASS
3.7632003308773,1.44623970041999,7.26656800315452,3.51727771792388,8.57745210740793,0.156983273707027,0.0888245612331164,155.675675675676,46.948620647571,34.4173149927789,229.589141730191,21.3802809927106,PASS
4.17920255233523,1.30631678875126,7.16533459788902,3.57935481420147,9.04729729126297,0.106394357540878,0.0454932358207717,150.27027027027,45.9590025464999,32.7522229439736,230.898385884248,21.845147652422,PASS
4.87651839472804,1.25597938174949,6.3123162137587,4.35212527723219,8.92734876403063,0.139641865023343,0.0830021094170493,145.945945945946,45.1112563482962,31.3672186947437,218.741017951252,22.1452432201358,PASS
4.62965887567711,1.30061316922125,7.35036040708029,3.45761683180652,8.44216796567206,0.155481830418338,0.0911204482768729,156.216216216216,46.744669407601,35.1963426784327,220.424130000046,21.4124613464206,PASS
5.09112816177086,0.959166403862459,6.8428499270985,4.99505303223835,6.53508005374824,0.0999046326128366,0.0434544993353592,172.432432432432,48.4009950015086,42.6811745356052,174.843213745302,20.2679445268013,PASS
5.73187191957164,1.13537205922471,8.54061264461671,4.29293868871055,9.39557116692057,0.146518539206783,0.083040752665952,151.621621621622,45.4521033736119,34.6778362286768,236.571868162933,22.158150324898,PASS
4.92406391772028,1.28991678601863,8.83835649312966,4.20120628828423,10.4948352286407,0.127377320825134,0.0621712588350917,145.405405405405,44.4318767035983,32.0417608384791,259.709211641463,22.8078662321934,PASS
5.52297855163301,1.01062985380443,7.1724315622346,4.96354906618792,8.9212340420039,0.0960962275700947,0.0423310309488054,149.72972972973,45.3407518760928,33.4032860157944,220.299104870688,22.0716098796859,PASS
4.09498627574736,1.15806813357317,7.16552448420989,4.02208021117468,6.19791907180257,0.131108706001329,0.0680288894826989,180.27027027027,49.5520441046653,45.5000608538085,173.176280254543,19.7851773335381,PASS
4.43058923478784,1.14819308660908,7.33011638792821,3.93938041120714,6.60278287528538,0.13754338904049,0.0741411848171721,175.675675675676,49.0424813935471,43.5284925254884,181.97442129986,20.0891975755584,PASS
4.81195346079305,1.04936877671677,6.80255725696022,3.93773659804336,5.970928855377,0.130181535767925,0.0705924670515566,179.72972972973,49.1888153742368,46.0375371014153,162.789629472176,19.801948417916,PASS
4.54550208227163,1.36003870623908,9.37770120775811,3.68893818534595,9.97880703458716,0.147238322077165,0.0755128269844397,151.891891891892,45.6472389152402,34.2462025399595,258.822300995561,22.2002504379456,PASS
5.71608099237646,1.06624700097771,9.37342130157508,3.51163608665297,8.4845647044085,0.116171050132843,0.0495074170752654,162.972972972973,47.0776128194811,39.4528402115035,223.248575935494,21.3103074620995,PASS
5.87023818455642,1.06312862320624,6.67714588887837,4.06556591823868,8.25994402851664,0.142144691048492,0.0861104500978265,152.702702702703,45.8903820970992,34.4945291419073,205.245692636732,21.6738448354113,PASS
4.62453681742128,1.12191535924147,7.24070945059874,4.64418113955551,7.61833446105135,0.111687897351742,0.0514795889935226,163.513513513514,47.6014330153538,38.2295585234795,202.231358792639,20.8838078767756,PASS
4.55694770699855,1.09469763787866,9.06311363496818,3.35661444904012,6.1799376239958,0.116271989152551,0.0473169385910714,188.108108108108,50.0753002639614,51.1104655967648,175.343074753981,19.6237772931842,PASS
4.92424012002511,1.27044945166647,9.51150278700155,3.32784797036976,9.04935515016863,0.156765997681895,0.0846636754564389,159.72972972973,46.8268491793555,37.4621614212841,240.748088044224,21.5399138476707,PASS
4.41946401042045,1.10698278255228,6.13645387882148,3.15046656078523,6.01228875560896,0.110756791568472,0.0545069812132799,176.486486486486,49.0498796280654,43.4524303486656,162.724241672178,19.8272510151546,PASS
4.56320014671609,1.1377584588544,7.45855455367689,4.20741164969965,7.38372219035666,0.117151900715799,0.0551414658821249,167.297297297297,48.0925228808915,39.8057173654835,198.878706572234,20.6471023120764,PASS
4.74297926980304,1.05829008974294,8.91297716597043,3.17743613715826,5.81355343271954,0.1096521208893,0.0416005576911159,191.351351351351,50.2130804542175,53.626447457377,164.173188816745,19.4397543300087,PASS
3.75490318651063,1.32989760736693,7.24720322852412,4.20465363464377,7.33870097779462,0.157786498239362,0.0899181635103878,167.837837837838,48.4900770509451,39.3448642718754,203.170532225682,20.5076653315541,PASS
4.60844763854499,1.06306197634126,7.66408401413021,3.97506459566397,6.05811666115847,0.118283467937388,0.0553235758992013,183.513513513514,49.613222112357,48.0609530549805,168.549942199112,19.7184121132346,PASS
4.11514201234939,1.16546673103954,9.36628739140407,3.43399819611535,5.9229914768448,0.154239890122112,0.0814861117650647,193.513513513514,50.6274676018225,53.8624739359347,171.97846809114,19.3713328695773,PASS
4.97892200616735,0.977982820915061,7.96295759590425,4.66605740669163,6.03865495060965,0.108160579612556,0.0454882280966884,184.054054054054,49.498504771041,49.1955756528674,167.395559303816,19.757422809734,PASS
3.67253392409051,1.41578022821212,6.90980369571898,3.13075992554275,7.93639279789626,0.153943276932742,0.0876146397232638,160.27027027027,47.7192096410943,35.8876251571296,216.02670861364,20.9286981083983,PASS
4.40026418727547,1.18483377846458,7.45564002810936,3.88563651852012,7.751999886438,0.111515162873886,0.0493440855424165,163.783783783784,47.7432482634836,38.1092130363379,207.275185504748,20.8677064721857,PASS
4.30875975451363,1.30116963251418,6.23753228651815,3.75540700833082,8.26457405337442,0.133430525715836,0.0748393218181569,152.162162162162,46.3449421206364,33.1761787061395,210.981287574164,21.485874850918,PASS
4.00574053917338,1.21063644365727,6.06382586215592,4.98793706233121,7.77620062512288,0.0991023295882395,0.0426178695931581,156.216216216216,46.8630976056318,34.4995825399924,200.957831430975,21.1586544800504,PASS
5.17790386304175,1.07799752404865,6.21011018669549,4.16134942839544,8.72766725847194,0.0940518079760827,0.0431380723195113,146.756756756757,45.1747764113035,31.7560293633501,211.782516418603,22.0506613080182,PASS
5.21200160906443,0.96707445941256,7.93165325097128,4.42972432921045,5.36976698426756,0.147674089139598,0.0823710169868356,191.621621621622,49.8458593171932,54.6752934721701,148.973773998598,19.3732097481917,PASS
5.80061072500302,0.980068520773873,7.42250457558547,4.37475269017251,8.63808751845435,0.0963154835470733,0.0413323348611797,152.972972972973,45.8280097391456,34.8868631069872,215.792435679595,21.8112593592838,PASS
3.74427687696965,1.31742701971832,8.82798254767726,3.70789556054706,8.00637820499679,0.130804853495301,0.0582612118027628,168.378378378378,48.432087382146,40.0023146599777,224.03754480964,20.7134840573236,PASS
5.06239303615058,0.91249394884665,6.83187619798915,4.8843804602312,5.25486621167969,0.105797275833601,0.0481907038081839,188.378378378378,49.5212698528308,51.8903144642322,143.63288901389,19.4011788069622,PASS
4.41461060276841,1.31196431616614,6.79885000975273,3.8478333675995,9.35425664058979,0.116077185774742,0.0573476344471373,145.405405405405,45.1256162529021,31.1375067449922,231.653247152608,22.2445151860954,PASS
5.09254316584647,1.13588600540767,6.98107716472139,3.91688621113512,7.79936019091214,0.135898802811968,0.0763468892070438,159.72972972973,47.0766932437779,36.8668369441604,202.49210044098,21.1124895065435,PASS
5.27012512693063,1.03558173132752,7.9368267493888,3.00543185112003,5.7657750711625,0.133304478089188,0.0673202934913592,186.756756756757,49.6691714626529,51.2082809395904,158.800839636077,19.5803774571138,PASS
5.89917435728446,1.0779350991404,9.00933538485453,3.26569978610258,7.84607649279673,0.148187810052087,0.0792816512182671,167.297297297297,47.6702110513551,41.4559899683516,208.553309403931,20.9343305035219,PASS
5.25859389064474,1.11435165105538,9.4941399954679,4.9644291378598,9.27172408226692,0.121271171707769,0.0549662444470236,157.027027027027,46.1741801526662,36.7944717022923,241.679820890532,21.8525782478925,PASS
4.46400453047259,1.24457983456183,7.57355659956991,4.22790590784162,8.76707657403878,0.118516861151348,0.0559466869412961,154.324324324324,46.3715476236818,34.5791363826613,226.931568539517,21.6326728912865,PASS
5.43670345410577,1.21571559161271,8.29389113359893,3.01904703372263,8.81131032705213,0.150343578113826,0.0845902140639938,156.216216216216,46.4275975834943,36.0001730099256,227.478884710457,21.6273850985914,PASS
4.75493839178976,1.07303235265631,8.35995376196762,4.07899507808875,6.71213701737068,0.117153260807765,0.0517248022208833,178.378378378378,49.1744304361582,45.7324642612293,186.164763757814,20.092738523835,PASS
5.99375312412893,0.965249351541179,8.53111337299091,3.56469008606471,6.25124650478949,0.146347731071952,0.0772378757177649,181.621621621622,49.0531973224188,49.4511082342281,169.672893707248,19.9687908278439,PASS
3.66154606932004,1.37241526407003,8.68121442629485,3.66757761143744,8.82071909478042,0.119974955548842,0.0482791850765265,160,47.3411776862707,36.5083127765491,240.462613846142,21.2952723744141,PASS
5.59283754664329,0.968185371388425,6.05992170745748,4.34984510706537,7.91171861871943,0.0983808936052067,0.0483050672417946,152.702702702703,45.9874605143611,34.1821104559812,195.341718812846,21.5151596721222,PASS
5.31056284621553,1.06335606897701,9.64130123985665,3.86462482112024,7.40633675235899,0.132248488467954,0.0618354422655819,174.864864864865,48.607223416409,44.9508111225399,203.703750685825,20.493611391873,PASS
